Gene stable ID	Transcript stable ID	Chromosome/scaffold name	RefSeq peptide ID	Protein stable ID	Gene description	Strand	Gene start (bp)	Gene end (bp)	Gene name	Gene type	Transcript type	UniProtKB isoform ID	Transcript length (including UTRs and CDS)
ENSG00000274137	ENST00000616680	CHR_HSCHR8_8_CTG1	NP_003961	ENSP00000478322	myomesin 2 [Source:HGNC Symbol;Acc:HGNC:7614]	1	2044989	2165303	MYOM2	protein_coding	protein_coding		5014
ENSG00000274137	ENST00000616680	CHR_HSCHR8_8_CTG1	NP_003961	ENSP00000478322	myomesin 2 [Source:HGNC Symbol;Acc:HGNC:7614]	1	2044989	2165303	MYOM2	protein_coding	protein_coding		5014
ENSG00000274137	ENST00000633850	CHR_HSCHR8_8_CTG1		ENSP00000487697	myomesin 2 [Source:HGNC Symbol;Acc:HGNC:7614]	1	2044989	2165303	MYOM2	protein_coding	protein_coding		3328
ENSG00000149596	ENST00000372980	20	NP_065166	ENSP00000362071	junctophilin 2 [Source:HGNC Symbol;Acc:HGNC:14202]	-1	44106590	44187188	JPH2	protein_coding	protein_coding		9502
ENSG00000149596	ENST00000342272	20	NP_787109	ENSP00000344590	junctophilin 2 [Source:HGNC Symbol;Acc:HGNC:14202]	-1	44106590	44187188	JPH2	protein_coding	protein_coding	Q9BR39-2	1923
ENSG00000101306	ENST00000375994	20		ENSP00000365162	myosin light chain kinase 2 [Source:HGNC Symbol;Acc:HGNC:16243]	1	31819308	31834689	MYLK2	protein_coding	protein_coding		2956
ENSG00000101306	ENST00000375985	20	NP_149109	ENSP00000365152	myosin light chain kinase 2 [Source:HGNC Symbol;Acc:HGNC:16243]	1	31819308	31834689	MYLK2	protein_coding	protein_coding		2799
ENSG00000092054	ENST00000355349	14	NP_000248	ENSP00000347507	myosin heavy chain 7 [Source:HGNC Symbol;Acc:HGNC:7577]	-1	23412740	23435660	MYH7	protein_coding	protein_coding		6027
ENSG00000198523	ENST00000357525	6	NP_002658	ENSP00000350132	phospholamban [Source:HGNC Symbol;Acc:HGNC:9080]	1	118548296	118561716	PLN	protein_coding	protein_coding		2989
ENSG00000159251	ENST00000290378	15	NP_005150	ENSP00000290378	actin alpha cardiac muscle 1 [Source:HGNC Symbol;Acc:HGNC:143]	-1	34790230	34795549	ACTC1	protein_coding	protein_coding		1382
ENSG00000173991	ENST00000309889	17	NP_003664	ENSP00000312624	titin-cap [Source:HGNC Symbol;Acc:HGNC:11610]	1	39665349	39666554	TCAP	protein_coding	protein_coding		960
ENSG00000173991	ENST00000578283	17		ENSP00000462787	titin-cap [Source:HGNC Symbol;Acc:HGNC:11610]	1	39665349	39666554	TCAP	protein_coding	protein_coding		583
ENSG00000035403	ENST00000211998	10	NP_054706	ENSP00000211998	vinculin [Source:HGNC Symbol;Acc:HGNC:12665]	1	73995193	74121363	VCL	protein_coding	protein_coding		5497
ENSG00000035403	ENST00000372755	10	NP_003364	ENSP00000361841	vinculin [Source:HGNC Symbol;Acc:HGNC:12665]	1	73995193	74121363	VCL	protein_coding	protein_coding	P18206-2	6489
ENSG00000129170	ENST00000533783	11		ENSP00000431813	cysteine and glycine rich protein 3 [Source:HGNC Symbol;Acc:HGNC:2472]	-1	19182030	19210571	CSRP3	protein_coding	protein_coding		1457
ENSG00000129170	ENST00000647990	11		ENSP00000496798	cysteine and glycine rich protein 3 [Source:HGNC Symbol;Acc:HGNC:2472]	-1	19182030	19210571	CSRP3	protein_coding	protein_coding		1009
ENSG00000129170	ENST00000648719	11		ENSP00000497633	cysteine and glycine rich protein 3 [Source:HGNC Symbol;Acc:HGNC:2472]	-1	19182030	19210571	CSRP3	protein_coding	protein_coding		890
ENSG00000129170	ENST00000649235	11		ENSP00000497388	cysteine and glycine rich protein 3 [Source:HGNC Symbol;Acc:HGNC:2472]	-1	19182030	19210571	CSRP3	protein_coding	protein_coding		1067
ENSG00000129170	ENST00000265968	11	NP_003467	ENSP00000265968	cysteine and glycine rich protein 3 [Source:HGNC Symbol;Acc:HGNC:2472]	-1	19182030	19210571	CSRP3	protein_coding	protein_coding		1283
ENSG00000129170	ENST00000649842	11	NP_001356333	ENSP00000497531	cysteine and glycine rich protein 3 [Source:HGNC Symbol;Acc:HGNC:2472]	-1	19182030	19210571	CSRP3	protein_coding	protein_coding		735
ENSG00000197616	ENST00000405093	14	NP_002462	ENSP00000386041	myosin heavy chain 6 [Source:HGNC Symbol;Acc:HGNC:7576]	-1	23381982	23408273	MYH6	protein_coding	protein_coding		5940
ENSG00000022267	ENST00000629039	X		ENSP00000486439	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	1501
ENSG00000022267	ENST00000651929	X	NP_001440	ENSP00000499016	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	2441
ENSG00000022267	ENST00000651929	X	NP_001356258	ENSP00000499016	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	2441
ENSG00000022267	ENST00000651929	X	NP_001356259	ENSP00000499016	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	2441
ENSG00000022267	ENST00000652745	X		ENSP00000498581	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		495
ENSG00000022267	ENST00000627578	X		ENSP00000486436	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		580
ENSG00000022267	ENST00000652457	X		ENSP00000498503	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		2415
ENSG00000022267	ENST00000394155	X	NP_001153174	ENSP00000377710	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		2568
ENSG00000022267	ENST00000394155	X	NP_001356256	ENSP00000377710	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		2568
ENSG00000022267	ENST00000394155	X	NP_001356257	ENSP00000377710	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		2568
ENSG00000022267	ENST00000618438	X	NP_001153175	ENSP00000477609	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-3	2178
ENSG00000022267	ENST00000651089	X	NP_001356255	ENSP00000498684	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		2801
ENSG00000022267	ENST00000420362	X		ENSP00000391779	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		926
ENSG00000022267	ENST00000458357	X		ENSP00000389920	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		629
ENSG00000022267	ENST00000628443	X		ENSP00000486631	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		578
ENSG00000022267	ENST00000627383	X		ENSP00000487318	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding		566
ENSG00000022267	ENST00000630084	X	NP_001153172	ENSP00000485897	four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702]	1	136146702	136211359	FHL1	protein_coding	protein_coding	Q13642-1	1335
